game_id,mean_contribution_rate,mean_payoff,punishment_rate,reward_rate,normalized_efficiency,total_payoff
XcwKJ8eiRs6TmysXX,0.7361111111111112,24.36111111111111,0.2222222222222222,0,0.24228395061728414,438.50000000000006
mgm7iMjdkkZB8tkhY,0.6722222222222222,32.1,0,0,0.672222222222222,577.8
NtGt92nYGEjWzrKCe,0.9694444444444444,37.45,0,0,0.9694444444444446,674.1
NFohGRRpskiw4QiC6,0.6666666666666666,32.0,0,0,0.6666666666666666,576.0
3EG5RaDj4z7hkT2JD,0.7277777777777777,32.21111111111111,0.05555555555555555,0,0.6783950617283949,579.8
KRTSeGc5vhkpd2jza,0.3194444444444444,23.97222222222222,0.16666666666666666,0,0.22067901234567883,431.49999999999994
iES9Gw5pax3HKCdHt,0.8722222222222222,34.81111111111111,0.05555555555555555,0,0.8228395061728396,626.6
79kveGWTa4seiDX6H,0.35555555555555557,21.066666666666666,0.2777777777777778,0,0.0592592592592594,379.20000000000005
cpr2J9YgrWEKvGzbH,0.6027777777777777,29.072222222222223,0.1111111111111111,0,0.5040123456790122,523.3
52QdMhd96PFYubPFc,0.6083333333333333,22.06111111111111,0.4444444444444444,0,0.11450617283950607,397.09999999999997
LWWqAADdcBeuLGk38,0.6166666666666667,28.433333333333334,0.16666666666666666,0,0.4685185185185184,511.79999999999995
