,Unnamed: 0,_id,index,assignment,full,runningAt,finishedAt,status,gameIds,gameLobbyIds,createdAt,archivedAt
0,0,vPe49fc2hyuoDTMLH,1,complete,True,2023-04-20T17:00:00Z,2023-04-20T17:33:39Z,finished,,"zzwFiFeNTXYCkijjE,5qNajwPqTHZR4hzfB,kh7arKjP2TXrx7HwY,wakTScBMc3QzxyNpA,4Z5uDYPcFsmMAnBJf,nw9utR2xKSBHTk6zd",2023-04-19T20:13:13Z,
1,1,dEuo46E2h8hecJXJ2,1,complete,True,2023-04-07T16:58:59Z,2023-04-07T17:22:57Z,finished,,"FmkaCSorD3a94QiTC,m6KXjmpPzvMmmmKFZ,5R4kRpHMWpazH7csB,zrxsJ6NsjZqBSyrNS,4stGwnWZ3bN6RwdGX,RSP8cDTpmf2QpCju6",2023-04-07T16:19:18Z,
2,2,JAg3wsTXMdjtcGhTu,2,complete,True,2023-04-07T17:24:18Z,2023-04-07T18:15:31Z,finished,,"CMvkdTcrwEhdeWTQF,QHPKqFuSzy2W4kMoC,tHLnuqjhYmmnd47Wo,MMG6B6aWY2hw7Hf52,HohcuivFAp5Q6BGuP,2r5xvh4mLkmbyTPuW",2023-04-07T17:11:49Z,
3,3,HaFturLNB9gR6aWti,3,complete,True,2023-04-20T17:00:02Z,2023-04-20T18:19:07Z,finished,,"QK7Qydbg5D3GvBnz6,bWca3DwPqyGAuwyri,7SL3Ldc2fSvv9ysFY,LTpAzDYyaNvK6Z9Bp,Z5Drty7ZMjj5ofuHj,ervfYGcspz4PmvGhe,guqnSFsL7PBoja4HM,W5dH6qRjx9pHLdkay",2023-04-19T20:09:20Z,
4,4,2ZMRpwyKjckgNDsT5,4,complete,True,2023-04-25T18:40:54Z,2023-04-25T18:57:35Z,cancelled,,"hTJjA7Z63RBuEpkEJ,XT4BGco72Tioegwe7,oEkrWYrRhfFTo4uNJ,KuH5GTYQGFgwSdN9M,WZwqGocuWKmCDKx55,SbpdWekiRC9XrEeXW",2023-04-25T18:37:44Z,
5,5,Tg8uYXtmMPBh4JP3w,5,complete,True,2023-04-26T18:19:25Z,2023-04-26T18:38:23Z,finished,,"ieZ6xDJofJsTcQy7G,k2vfubE2hWC33SD5B,PsqZhCu3YwXicjGGa,n6NSi97NRys5B34oj",2023-04-26T18:15:53Z,
6,6,XiZSY9FdjhbYfKjCa,6,complete,True,2023-04-26T19:36:19Z,2023-04-26T20:32:35Z,finished,,"Q7Lpuz4jZZ9WCd5JG,2HvMCoKkzNvhYKJgp,ffYPZNBq9hZaNTksD,yKwnChuEmdBZrpZE5",2023-04-26T19:35:19Z,
7,7,9NM2etXHN2944WXGy,7,complete,True,2023-04-28T16:00:00Z,2023-04-28T16:43:22Z,finished,,"iwtEFKBW9YdZHuJwT,Gp8geFeTE57EuwX8L,vbn6abRQXZihWaaaA,JLFHg4eNsf6DvtZwo,K773SGk45bYd9k8j8,6AnZ2gcC3gTC5kA9j,teduku6Nrk7RMtB78,Rj95WGKuMYoqNNdqw",2023-04-28T15:44:19Z,
8,8,zwGy2K5y2mNL3hSi4,8,complete,True,2023-05-01T19:00:00Z,2023-05-01T19:37:24Z,finished,,"7MAEDhNrj9dbwaxXN,ytqvPjvGXqkzDDsKY,pA5MPPotFbF5Nog8s,RSkgwZB2KQ6QLEwGR,CpXBMpH9LgEtvy6rk,3zSNGrLvJJYZhmW2p",2023-05-01T18:49:56Z,
9,9,AcLM9JzvFEYk9KFZK,9,complete,True,2023-05-03T19:00:06Z,2023-05-03T19:43:17Z,finished,,"RttRcaDc9LL35QTSM,rWG5mpMf99HY9uHY9,Esb9zF6J52owJzGuL,tdqpYFno2QQeRE3ze,GEg4HoG4betWJeQrA,m7QaeEoWQRTyTYuc6,ESikYmAwPYqz6DLkw,GtzSjujsFLASFExF2,Yq3KD8v64AAp9TWB8,Jk2TeDi3nXCYfBfYp",2023-05-03T18:58:39Z,
10,10,3XtconvmQF6DKsNmH,10,complete,True,2023-05-12T20:30:04Z,2023-05-12T20:55:54Z,finished,,"9dyp2Lrvn5EkHXHdL,iNwbahGpEc3NWtqC9",2023-05-12T20:29:24Z,
11,11,zpxpuw2mYb4ZctAm8,11,complete,True,2023-05-18T19:00:01Z,2023-05-18T19:46:04Z,finished,,"6g6EedD8XEyQjFWFq,RJwRqcdu4bN6ivwb6,FPPMdHLDRKNWZpFjA,smQBRYJvfrRJs6PTx,FpYh3P5jAMzox9jXF,w3jny86AB5GuGBXub",2023-05-18T18:58:55Z,
12,12,JzyLTtAq3PNzNi6Ai,12,complete,True,2023-05-18T21:30:18Z,2023-05-18T22:06:34Z,finished,,"oPusQPwZpXqkmK6ZF,D3pgvsuYGiHAwiKqT,3sZW8GmBWg97noGXL,2kZ3jKdHmB57javWy,TfJ9kt4FGHsbBXX7s,nzrJESnooSzpS6shD",2023-05-18T21:30:15Z,
13,13,ks6ywDGQJcQ9G7Nce,13,complete,True,2023-06-06T18:58:14Z,2023-06-06T19:31:46Z,finished,,"TbL5wguJpyDGWP3Lw,gtgsZeYyKrZ46jwrw,hWkoPdauWkC4xNjf7,W34DkPMEtYuz57TaK",2023-06-06T18:57:57Z,
14,14,rpnBMGDCnqboFAHnW,14,complete,True,2023-06-07T14:53:40Z,2023-06-07T15:56:08Z,finished,,"zTbHGGYYavSwFSdRx,Ta3gNvC3PqgJugio8,Ln9Kqj8uXAbkFSouT,dCLpWhEv9gRwPbj3g,E6L8vyqcceMYRFhuC,MpZECmkJ2ZQNxFGjK",2023-06-07T14:53:34Z,
15,15,t2TpMm43PqLtePmhL,15,complete,True,2023-06-09T19:20:57Z,2023-06-09T19:38:54Z,finished,,"rfFHcr4WE3RFih8vJ,PmQ3hZgkB8nKp5ZYE,DSsdrRSwh7dgd9Bjr,bhzdfhLFniDEpPwuA",2023-06-09T19:07:51Z,
16,16,Dv7zX9hLrrCrkTCwr,16,complete,True,2023-06-12T19:44:32Z,2023-06-12T20:26:39Z,finished,,"pa4876QCSBF656G3b,JcdTBoHFHKhHjTPrr,ZxQqjWcDHRRAA4RNz,fQEnj6pAo2yqCQx98,5peepGs4D4ExMXS4R,97LHwQWTy4RY2qNDb",2023-06-12T19:44:02Z,
17,17,MoPfZLaWaSgJz8Psy,17,complete,False,,,cancelled,,"LPMMk2CujviE2yj3h,3NXue6CtxvHZza2ox,8WmyjfMnkvRnx7h9G,tBxYpKqDZmerW48RJ,kzqc4SF49nGbw3xi7,xfPSz8Yz9vdfFswPc",2023-06-13T16:32:33Z,
18,18,qCwX5pSEi9Z5Bpm6K,18,complete,False,2023-06-20T18:01:37Z,,cancelled,,"DR6Ww7NfK8Xa8SJQp,6sZo9r89gtuqA66QG,b5KbeFbpbqewsFEq4,Ho98T59ZnBp3f7Hqc,P9w6mcxvcjJQFn3nc,Qagrk2jwKtRQoJdos",2023-06-13T16:49:44Z,
19,19,MrA9NJKeDE9aYrJkW,19,complete,True,2023-06-20T18:14:48Z,2023-06-20T18:52:23Z,finished,,"deBdF43aAzJnmZpSB,MMjtNevGGub53cyqS,TApZTMBeJTdjxX76Q,iDMSsFeCDBx6WP6HP,xHQbTZiSs5zr4EBZ3,gRhALsRNiAYvmdQxC",2023-06-20T18:14:40Z,
20,20,M2mgwGCc4snELasmo,20,complete,True,2023-06-20T19:08:16Z,2023-06-20T19:49:28Z,finished,,"kkq2yMRvPrbveSz7b,zLtu6cXX24KhhWfaJ,cJHD8epdFXtT4QCs5,cR4GEPBTAPnNpDR4N",2023-06-20T19:07:33Z,
21,21,yjg3gsZEgMKQa4BCF,21,complete,True,2023-06-21T17:11:31Z,2023-06-21T17:43:49Z,finished,,"kCfoC2BBKvFv9xgMT,5t4Ap8vtxqkcQ9zKZ,rLfWgm9HQ329HKqvJ,iLnKf85gLSfcDA927,LsGsx7FwgiRCtsDuF,yPACeymidYic32peG,TzHwDYFvukpQXXmHg,FvZe9PNTuF273SJxa",2023-06-21T17:08:21Z,
22,22,2DgGzdDRtKB6KR9TD,22,complete,True,2023-06-23T15:47:33Z,2023-06-23T16:11:41Z,finished,,"dgkPiTkBSvsvuH8X7,6DXFKd9xB82wP9Jgv,pHo5sM3GN95nWxQqj,i4P7J3h3Tc4BHhfYG,2fKfFJWpm9wfoPMfx,hwkwqiwaDNdsN5JGv,SYD94nQhuAJ5Ynbtj,ryCucwLMzEkT2Ciju",2023-06-23T15:46:57Z,
23,23,qAh9ePpvcXhvQvBJh,23,complete,True,2023-06-23T16:23:02Z,2023-06-23T17:03:39Z,finished,,"RYDvAYfJa4tRYaxoA,zQnZ9X9zHXbheAcTT,N7QdFngfGaxNixLGp,CEe8uDycRbaQrEx6u,dTNQ5xKrAQxPyhdTx,k3hqndZ6cSsaer4Gx",2023-06-23T16:22:32Z,
24,24,NFsP3ZcuGey85Gwhr,24,complete,True,2023-06-23T17:09:00Z,2023-06-23T17:43:26Z,finished,,"rz7iP2uauvaamfySN,jH5FDskgzuCBuoBAv,FDhgaavSuHcHqTnoY,bYTp9675CYN6Ki6dS,Tf3oEkJ7EiRqBAdnh,3uqZPGxnY38PPCreu",2023-06-23T17:07:09Z,
25,25,7d2Jw8XRRvCZLzkWr,25,complete,True,2023-06-27T18:09:30Z,2023-06-27T18:41:02Z,finished,,"mJNRmfWJDaamnzwTd,hWwaWXowkJ25fZ7Kj,PjD5F5icMqLaaRiqu,sEyX3bAsZaSZmgrbN,gxPHEWfHFyL95TtDB,QHkAuMSQ3PnXPPZFy,9ASf6qit6vvva9hTQ,3p9Tuh3Z59cdmPNA7,PjCXEN3TBc8qFJa5L,cE7Emzy3S337gW66Y,8hq66JYxzJDaMrXT3,ipCdsovJ8AkDWFFe2",2023-06-27T18:08:10Z,
26,26,nD48Jxctu28pTdSZg,26,complete,True,2023-06-27T18:45:20Z,2023-06-27T19:24:06Z,finished,,"JzBnLNCjZmuywFp5a,AqPfaaLHAaHtiD862,bj96xkDcJ5gjjmqRz,spx2kzMh9jsgWtGos,QDodERxmDfeJhH38w,FxN4ETksRuuZDFtEm",2023-06-27T18:42:56Z,
27,27,Zz4QqxFSj3JLwdFck,27,complete,True,2023-06-29T19:57:20Z,2023-06-29T20:27:50Z,finished,,"jENb7dvRN9uoAuQzu,4nKD5eDXT2JfQEFC2",2023-06-29T19:54:34Z,
28,28,Pr3h2M5uQajb87SeQ,28,complete,True,2023-06-29T20:32:08Z,2023-06-29T20:44:55Z,finished,,"orggCPGLye8v2eBqg,sArBi3N8QPRgYbvwn",2023-06-29T20:28:43Z,
29,29,d8SYfxDzjJXgR7tRW,29,complete,True,2023-06-29T20:48:07Z,2023-06-29T21:24:37Z,finished,,"4Menw33JLbdtzSvug,4jSXooYhn8K6Cucgv",2023-06-29T20:46:18Z,
30,30,Ckr3NoauDmccnDhis,30,complete,True,2023-06-30T16:42:09Z,2023-06-30T17:14:55Z,finished,,"NC8foHQ7K3mkGhhgN,G7MK9MeuEdEmnrf8g,qoqdEsn9j5ewan9DG,6t8NHQ8iTzuxsgpr3",2023-06-30T16:40:05Z,
31,31,czNgajTZAphJYcL35,31,complete,True,2023-06-30T17:18:41Z,2023-06-30T17:53:14Z,finished,,"rY7uJPjekmRnkdPpP,Fj9DT3BL4SG26wNCY,qZvcRkfqMuMNcGtqA,YN56Wxmc3pczkd3qn",2023-06-30T17:16:32Z,
32,32,QXZ8HSwLeRgctfcxZ,32,complete,True,2023-06-30T17:59:22Z,2023-06-30T18:25:10Z,finished,,"Yzg3EK2csupryPMrN,ZN7RXB9BhjpTsvzWB,jXTKZ6uDWEMnDxfBm,aTxqFyqxz2AKSunKK,DarckEFSLhSjKubHc,c6rwoid47zqe3rYnM",2023-06-30T17:57:10Z,
33,33,Ja3s8QeezaGxT2tnS,33,complete,True,2023-06-30T18:36:31Z,2023-06-30T19:38:39Z,finished,,"QkNKFYHokbndpGhph,mv64fBxLLWpniptwg,KSbkpoF7LDj2u2BBi,xEP5rajASDPJkWH94",2023-06-30T18:34:39Z,
34,34,ey55iNbaMs48J9dFa,34,complete,True,2023-07-05T15:04:33Z,2023-07-05T15:27:52Z,finished,,"MLmHDwTJ3RPSmynJq,PHxHJu5s7CogZREzt,dr8gXGDNPbKB3iuRR,X8wnkwk35Xc764NDm",2023-07-05T15:03:26Z,
35,35,PDsNvHtMNHkeEmTea,35,complete,True,2023-07-05T15:30:53Z,2023-07-05T15:59:36Z,finished,,"L7eYzg2EeAZ7rHNen,wgkACXaDNh5bKmY9b,3uYh9GbzKBb7ZadHf,8Q9xrERA837uZzPPq",2023-07-05T15:29:54Z,
36,36,sbb57pykJrcQLQBgx,36,complete,True,2023-07-05T17:21:30Z,2023-07-05T17:39:55Z,finished,,"ibpbDm8GAaByGZidG,tFRhYJxotc5za8JEj,xhG3NHNxbrtJBH8ZE,HrczRL6YXMbvaEsqf",2023-07-05T17:20:41Z,
37,37,zmtmCaBYFTNtm456M,37,complete,True,2023-07-05T17:43:31Z,2023-07-05T18:16:18Z,finished,,"yx4HW98oi88LT5RNn,JhMYTnbwHvyhTu8Ls,ckWYBPu7BxJtMCBvJ,xB5cfM36frfgH2uiS",2023-07-05T17:41:35Z,
38,38,SCFYJCeB7zKzjEwWu,38,complete,False,2023-09-19T20:17:03Z,,cancelled,,"b63b4pPvdgJ8uecrn,MnobTr4x93N3pzB8a,pKzmx9xkiobLYR6un,gxsYvv5WYwo2oPSQm",2023-09-19T20:16:11Z,
39,39,vryuEvfpp8Q3EoDsF,39,complete,True,2023-09-19T20:33:30Z,2023-09-19T20:57:03Z,finished,,"T4xySnt4inRAorEmh,CK2s6TSodhYoinW7Z,hTWBnZpmR8RRWtQur,JmYG5zXxdsfdzSnMx",2023-09-19T20:32:55Z,
40,40,AcoHqLswk7WoDf2n9,40,complete,False,,,cancelled,,"3Ev9kN6ciJhRJWHF6,DwPDmWr3ewTQoeppf,dKEJsGKdnrCPGXxyn,ukJu7kSG43rRHFQ63",2023-09-27T18:53:32Z,
41,41,PYb6CaWhtPW7yWQBj,41,complete,True,2023-09-27T19:00:04Z,2023-09-27T19:30:09Z,finished,,"5JcvB7tm4oqd3iXPL,TTKqwzB7SrGWqTHvW,cSxrrpArMP6s8nKys,AHpeQMPttm2nCchKx",2023-09-27T18:59:26Z,
